03|BÁCS      |067|KISKUNMAJSA              |7|Választás eredményes          |  7|  0|  1|
03|BÁCS      |078|LAJOSMIZSE               |7|Választás eredményes          |  7|  0|  0|
03|BÁCS      |111|TISZAKÉCSKE              |7|Választás eredményes          |  7|  0|  0|
04|BÉKÉS     |003|BÉKÉS                    |7|Választás eredményes          |  7|  0|  1|
04|BÉKÉS     |004|BÉKÉSCSABA               |7|Választás eredményes          | 11|  0|  1|
04|BÉKÉS     |025|GYOMAENDRÕD              |7|Választás eredményes          |  7|  0|  1|
04|BÉKÉS     |026|GYULA                    |7|Választás eredményes          |  9|  0|  2|
04|BÉKÉS     |049|MEZÕBERÉNY               |7|Választás eredményes          |  7|  0|  2|
04|BÉKÉS     |059|OROSHÁZA                 |7|Választás eredményes          |  9|  0|  0|
04|BÉKÉS     |063|SARKAD                   |7|Választás eredményes          |  7|  0|  1|
04|BÉKÉS     |066|SZARVAS                  |7|Választás eredményes          |  7|  0|  1|
04|BÉKÉS     |067|SZEGHALOM                |7|Választás eredményes          |  7|  0|  1|
05|BORSOD    |075|EDELÉNY                  |7|Választás eredményes          |  7|  0|  1|
05|BORSOD    |153|KAZINCBARCIKA            |7|Választás eredményes          |  9|  0|  1|
05|BORSOD    |196|MEZÕKÖVESD               |7|Választás eredményes          |  7|  0|  1|
05|BORSOD    |202|MISKOLC                  |7|Választás eredményes          | 18|  0|  2|
05|BORSOD    |226|ÓZD                      |7|Választás eredményes          |  9|  0|  2|
05|BORSOD    |268|SAJÓSZENTPÉTER           |7|Választás eredményes          |  7|  0|  1|
05|BORSOD    |274|SÁROSPATAK               |7|Választás eredményes          |  7|  0|  1|
05|BORSOD    |276|SÁTORALJAÚJHELY          |7|Választás eredményes          |  7|  0|  3|
05|BORSOD    |294|SZERENCS                 |7|Választás eredményes          |  7|  0|  0|
05|BORSOD    |326|TISZAÚJVÁROS             |7|Választás eredményes          |  7|  0|  0|
06|CSONGRÁD  |013|CSONGRÁD                 |7|Választás eredményes          |  7|  0|  0|
06|CSONGRÁD  |024|HÓDMEZÕVÁSÁRHELY         |7|Választás eredményes          |  9|  0|  1|
06|CSONGRÁD  |032|MAKÓ                     |7|Választás eredményes          |  9|  0|  0|
06|CSONGRÁD  |051|SZEGED                   |7|Választás eredményes          | 17|  0|  0|
06|CSONGRÁD  |053|SZENTES                  |7|Választás eredményes          |  9|  0|  0|
07|FEJÉR     |013|BICSKE                   |7|Választás eredményes          |  7|  0|  1|
07|FEJÉR     |024|DUNAÚJVÁROS              |7|Választás eredményes          | 10|  0|  1|
07|FEJÉR     |061|MÓR                      |7|Választás eredményes          |  7|  0|  0|
07|FEJÉR     |078|SÁRBOGÁRD                |7|Választás eredményes          |  7|  0|  0|
07|FEJÉR     |094|SZÉKESFEHÉRVÁR           |7|Választás eredményes          | 13|  0|  0|
08|GYÕR      |027|CSORNA                   |7|Választás eredményes          |  7|  0|  0|
08|GYÕR      |059|GYÕR                     |7|Választás eredményes          | 14|  0|  0|
08|GYÕR      |081|KAPUVÁR                  |7|Választás eredményes          |  7|  0|  0|
08|GYÕR      |104|MOSONMAGYARÓVÁR          |7|Választás eredményes          |  9|  0|  0|
08|GYÕR      |150|SOPRON                   |7|Választás eredményes          | 10|  0|  0|
09|HAJDÚ     |005|BALMAZÚJVÁROS            |7|Választás eredményes          |  7|  0|  1|
09|HAJDÚ     |009|BERETTYÓÚJFALU           |7|Választás eredményes          |  7|  0|  1|
09|HAJDÚ     |018|DEBRECEN                 |7|Választás eredményes          | 20|  0|  0|
09|HAJDÚ     |030|HAJDÚBÖSZÖRMÉNY          |7|Választás eredményes          |  9|  0|  1|
09|HAJDÚ     |032|HAJDÚHADHÁZ              |7|Választás eredményes          |  7|  0|  1|
09|HAJDÚ     |033|HAJDÚNÁNÁS               |7|Választás eredményes          |  7|  0|  0|
09|HAJDÚ     |034|HAJDÚSÁMSON              |7|Választás eredményes          |  7|  0|  0|
09|HAJDÚ     |035|HAJDÚSZOBOSZLÓ           |7|Választás eredményes          |  7|  0|  0|
09|HAJDÚ     |063|PÜSPÖKLADÁNY             |7|Választás eredményes          |  7|  0|  1|
10|HEVES     |025|EGER                     |7|Választás eredményes          | 10|  0|  0|
10|HEVES     |039|GYÖNGYÖS                 |7|Választás eredményes          |  9|  0|  1|
10|HEVES     |046|HATVAN                   |7|Választás eredményes          |  7|  0|  0|
10|HEVES     |048|HEVES                    |7|Választás eredményes          |  7|  0|  1|
11|SZOLNOK   |016|JÁSZBERÉNY               |7|Választás eredményes          |  9|  0|  1|
11|SZOLNOK   |027|KARCAG                   |7|Választás eredményes          |  7|  0|  1|
11|SZOLNOK   |031|KISÚJSZÁLLÁS             |7|Választás eredményes          |  7|  0|  1|
11|SZOLNOK   |040|MEZÕTÚR                  |7|Választás eredményes          |  7|  0|  0|
11|SZOLNOK   |052|SZOLNOK                  |7|Választás eredményes          | 11|  0|  0|
11|SZOLNOK   |056|TISZAFÖLDVÁR             |7|Választás eredményes          |  7|  0|  0|
11|SZOLNOK   |057|TISZAFÜRED               |7|Választás eredményes          |  7|  0|  0|
11|SZOLNOK   |073|TÖRÖKSZENTMIKLÓS         |7|Választás eredményes          |  7|  0|  0|
11|SZOLNOK   |074|TÚRKEVE                  |7|Választás eredményes          |  7|  0|  0|
12|KOMÁROM   |023|DOROG                    |7|Választás eredményes          |  7|  0|  2|
12|KOMÁROM   |028|ESZTERGOM                |7|Választás eredményes          |  9|  0|  0|
12|KOMÁROM   |038|KOMÁROM                  |7|Választás eredményes          |  7|  0|  0|
12|KOMÁROM   |051|OROSZLÁNY                |7|Választás eredményes          |  7|  0|  0|
12|KOMÁROM   |064|TATA                     |7|Választás eredményes          |  7|  0|  0|
12|KOMÁROM   |065|TATABÁNYA                |7|Választás eredményes          | 11|  0|  2|
13|NÓGRÁD    |003|BALASSAGYARMAT           |7|Választás eredményes          |  7|  0|  1|
13|NÓGRÁD    |006|BÁTONYTERENYE            |7|Választás eredményes          |  7|  0|  1|
13|NÓGRÁD    |097|PÁSZTÓ                   |7|Választás eredményes          |  7|  0|  1|
13|NÓGRÁD    |103|SALGÓTARJÁN              |7|Választás eredményes          |  9|  0|  1|
14|PEST      |001|ABONY                    |7|Választás eredményes          |  7|  0|  1|
14|PEST      |003|ALBERTIRSA               |7|Választás eredményes          |  7|  0|  0|
14|PEST      |014|BUDAKESZI                |7|Választás eredményes          |  7|  0|  1|
14|PEST      |015|BUDAÖRS                  |7|Választás eredményes          |  7|  0|  4|
14|PEST      |017|CEGLÉD                   |7|Választás eredményes          |  9|  0|  0|
14|PEST      |025|DABAS                    |7|Választás eredményes          |  7|  0|  4|
14|PEST      |033|DUNAHARASZTI             |7|Választás eredményes          |  7|  0|  1|
14|PEST      |034|DUNAKESZI                |7|Választás eredményes          |  9|  0|  1|
14|PEST      |038|ÉRD                      |7|Választás eredményes          | 10|  0|  1|
14|PEST      |041|FÓT                      |7|Választás eredményes          |  7|  0|  0|
14|PEST      |046|GÖD                      |7|Választás eredményes          |  7|  0|  0|
14|PEST      |047|GÖDÖLLÕ                  |7|Választás eredményes          |  9|  0|  0|
14|PEST      |048|GYÁL                     |7|Választás eredményes          |  7|  0|  0|
14|PEST      |049|GYÖMRÕ                   |7|Választás eredményes          |  7|  0|  0|
14|PEST      |058|ISASZEG                  |7|Választás eredményes          |  7|  0|  0|
14|PEST      |085|MONOR                    |7|Választás eredményes          |  7|  0|  0|
14|PEST      |087|NAGYKÁTA                 |7|Választás eredményes          |  7|  0|  1|
14|PEST      |089|NAGYKÕRÖS                |7|Választás eredményes          |  9|  0|  0|
14|PEST      |102|PÉCEL                    |7|Választás eredményes          |  7|  0|  1|
14|PEST      |104|PILIS                    |7|Választás eredményes          |  7|  0|  0|
14|PEST      |112|PILISVÖRÖSVÁR            |7|Választás eredményes          |  7|  0|  0|
14|PEST      |113|POMÁZ                    |7|Választás eredményes          |  7|  0|  6|
14|PEST      |125|SZÁZHALOMBATTA           |7|Választás eredményes          |  7|  0|  0|
14|PEST      |126|SZENTENDRE               |7|Választás eredményes          |  7|  0|  1|
14|PEST      |131|SZIGETHALOM              |7|Választás eredményes          |  7|  0|  0|
14|PEST      |134|SZIGETSZENTMIKLÓS        |7|Választás eredményes          |  9|  0|  0|
14|PEST      |158|TÖRÖKBÁLINT              |7|Választás eredményes          |  7|  0|  1|
14|PEST      |169|VÁC                      |7|Választás eredményes          |  9|  0|  0|
14|PEST      |177|VECSÉS                   |7|Választás eredményes          |  7|  0|  0|
14|PEST      |178|VERESEGYHÁZ              |7|Választás eredményes          |  7|  0|  1|
15|SOMOGY    |020|BARCS                    |7|Választás eredményes          |  7|  0|  3|
15|SOMOGY    |091|KAPOSVÁR                 |7|Választás eredményes          | 11|  0|  0|
15|SOMOGY    |123|MARCALI                  |7|Választás eredményes          |  7|  0|  0|
15|SOMOGY    |130|NAGYATÁD                 |7|Választás eredményes          |  7|  0|  1|
15|SOMOGY    |175|SIÓFOK                   |7|Választás eredményes          |  7|  0|  1|
16|SZABOLCS  |077|KISVÁRDA                 |7|Választás eredményes          |  7|  0|  1|
16|SZABOLCS  |094|MÁTÉSZALKA               |7|Választás eredményes          |  7|  0|  2|
16|SZABOLCS  |106|NAGYKÁLLÓ                |7|Választás eredményes          |  7|  0|  1|
16|SZABOLCS  |112|NYÍRBÁTOR                |7|Választás eredményes          |  7|  0|  0|
16|SZABOLCS  |119|NYÍREGYHÁZA              |7|Választás eredményes          | 14|  0|  0|
16|SZABOLCS  |204|TISZAVASVÁRI             |7|Választás eredményes          |  7|  0|  1|
16|SZABOLCS  |217|ÚJFEHÉRTÓ                |7|Választás eredményes          |  7|  0|  0|
17|TOLNA     |011|BONYHÁD                  |7|Választás eredményes          |  7|  0|  2|
17|TOLNA     |020|DOMBÓVÁR                 |7|Választás eredményes          |  7|  0|  1|
17|TOLNA     |079|PAKS                     |7|Választás eredményes          |  7|  0|  0|
17|TOLNA     |095|SZEKSZÁRD                |7|Választás eredményes          |  9|  0|  1|
17|TOLNA     |099|TOLNA                    |7|Választás eredményes          |  7|  0|  1|
18|VAS       |020|CELLDÖMÖLK               |7|Választás eredményes          |  7|  0|  0|
18|VAS       |095|KÖRMEND                  |7|Választás eredményes          |  7|  0|  1|
18|VAS       |096|KÕSZEG                   |7|Választás eredményes          |  7|  0|  1|
18|VAS       |167|SÁRVÁR                   |7|Választás eredményes          |  7|  0|  0|
18|VAS       |186|SZOMBATHELY              |7|Választás eredményes          | 11|  0|  1|
19|VESZPRÉM  |003|AJKA                     |7|Választás eredményes          |  9|  0|  1|
19|VESZPRÉM  |026|BALATONFÜRED             |7|Választás eredményes          |  7|  0|  0|
19|VESZPRÉM  |153|PÁPA                     |7|Választás eredményes          |  9|  0|  0|
19|VESZPRÉM  |188|TAPOLCA                  |7|Választás eredményes          |  7|  0|  0|
19|VESZPRÉM  |201|VÁRPALOTA                |7|Választás eredményes          |  7|  0|  1|
19|VESZPRÉM  |203|VESZPRÉM                 |7|Választás eredményes          | 10|  0|  1|
20|ZALA      |093|KESZTHELY                |7|Választás eredményes          |  7|  0|  0|
20|ZALA      |134|NAGYKANIZSA              |7|Választás eredményes          | 10|  0|  2|
20|ZALA      |231|ZALAEGERSZEG             |7|Választás eredményes          | 11|  0|  1|
