03|BÁCS-KISKUN              |078|LAJOSMIZSE               |7|Választás eredményes          |  7|  0|
03|BÁCS-KISKUN              |111|TISZAKÉCSKE              |7|Választás eredményes          |  7|  0|
04|BÉKÉS                    |003|BÉKÉS                    |7|Választás eredményes          |  7|  0|
04|BÉKÉS                    |004|BÉKÉSCSABA               |7|Választás eredményes          | 11|  0|
04|BÉKÉS                    |025|GYOMAENDRÕD              |7|Választás eredményes          |  7|  0|
04|BÉKÉS                    |026|GYULA                    |7|Választás eredményes          |  9|  0|
04|BÉKÉS                    |049|MEZÕBERÉNY               |7|Választás eredményes          |  7|  0|
04|BÉKÉS                    |059|OROSHÁZA                 |7|Választás eredményes          |  9|  0|
04|BÉKÉS                    |063|SARKAD                   |7|Választás eredményes          |  7|  0|
04|BÉKÉS                    |066|SZARVAS                  |7|Választás eredményes          |  7|  0|
04|BÉKÉS                    |067|SZEGHALOM                |7|Választás eredményes          |  7|  0|
05|BORSOD-ABAÚJ-ZEMPLÉN     |075|EDELÉNY                  |7|Választás eredményes          |  7|  0|
05|BORSOD-ABAÚJ-ZEMPLÉN     |153|KAZINCBARCIKA            |7|Választás eredményes          |  9|  0|
05|BORSOD-ABAÚJ-ZEMPLÉN     |196|MEZÕKÖVESD               |7|Választás eredményes          |  7|  0|
05|BORSOD-ABAÚJ-ZEMPLÉN     |202|MISKOLC                  |7|Választás eredményes          | 18|  0|
05|BORSOD-ABAÚJ-ZEMPLÉN     |226|ÓZD                      |7|Választás eredményes          |  9|  0|
05|BORSOD-ABAÚJ-ZEMPLÉN     |268|SAJÓSZENTPÉTER           |7|Választás eredményes          |  7|  0|
05|BORSOD-ABAÚJ-ZEMPLÉN     |274|SÁROSPATAK               |7|Választás eredményes          |  7|  0|
05|BORSOD-ABAÚJ-ZEMPLÉN     |276|SÁTORALJAÚJHELY          |7|Választás eredményes          |  7|  0|
05|BORSOD-ABAÚJ-ZEMPLÉN     |294|SZERENCS                 |7|Választás eredményes          |  7|  0|
05|BORSOD-ABAÚJ-ZEMPLÉN     |326|TISZAÚJVÁROS             |7|Választás eredményes          |  7|  0|
06|CSONGRÁD                 |013|CSONGRÁD                 |7|Választás eredményes          |  7|  0|
06|CSONGRÁD                 |024|HÓDMEZÕVÁSÁRHELY         |7|Választás eredményes          |  9|  0|
06|CSONGRÁD                 |032|MAKÓ                     |7|Választás eredményes          |  9|  0|
06|CSONGRÁD                 |051|SZEGED                   |7|Választás eredményes          | 17|  0|
06|CSONGRÁD                 |053|SZENTES                  |7|Választás eredményes          |  9|  0|
07|FEJÉR                    |013|BICSKE                   |7|Választás eredményes          |  7|  0|
07|FEJÉR                    |024|DUNAÚJVÁROS              |7|Választás eredményes          | 10|  0|
07|FEJÉR                    |061|MÓR                      |7|Választás eredményes          |  7|  0|
07|FEJÉR                    |078|SÁRBOGÁRD                |7|Választás eredményes          |  7|  0|
07|FEJÉR                    |094|SZÉKESFEHÉRVÁR           |7|Választás eredményes          | 13|  0|
08|GYÕR-MOSON-SOPRON        |027|CSORNA                   |7|Választás eredményes          |  7|  0|
08|GYÕR-MOSON-SOPRON        |059|GYÕR                     |7|Választás eredményes          | 14|  0|
08|GYÕR-MOSON-SOPRON        |081|KAPUVÁR                  |7|Választás eredményes          |  7|  0|
08|GYÕR-MOSON-SOPRON        |104|MOSONMAGYARÓVÁR          |7|Választás eredményes          |  9|  0|
08|GYÕR-MOSON-SOPRON        |150|SOPRON                   |7|Választás eredményes          | 10|  0|
09|HAJDÚ-BIHAR              |005|BALMAZÚJVÁROS            |7|Választás eredményes          |  7|  0|
09|HAJDÚ-BIHAR              |009|BERETTYÓÚJFALU           |7|Választás eredményes          |  7|  0|
09|HAJDÚ-BIHAR              |018|DEBRECEN                 |7|Választás eredményes          | 20|  0|
09|HAJDÚ-BIHAR              |030|HAJDÚBÖSZÖRMÉNY          |7|Választás eredményes          |  9|  0|
09|HAJDÚ-BIHAR              |032|HAJDÚHADHÁZ              |7|Választás eredményes          |  7|  0|
09|HAJDÚ-BIHAR              |033|HAJDÚNÁNÁS               |7|Választás eredményes          |  7|  0|
09|HAJDÚ-BIHAR              |034|HAJDÚSÁMSON              |7|Választás eredményes          |  7|  0|
09|HAJDÚ-BIHAR              |035|HAJDÚSZOBOSZLÓ           |7|Választás eredményes          |  7|  0|
09|HAJDÚ-BIHAR              |063|PÜSPÖKLADÁNY             |7|Választás eredményes          |  7|  0|
10|HEVES                    |025|EGER                     |7|Választás eredményes          | 10|  0|
10|HEVES                    |039|GYÖNGYÖS                 |7|Választás eredményes          |  9|  0|
10|HEVES                    |046|HATVAN                   |7|Választás eredményes          |  7|  0|
10|HEVES                    |048|HEVES                    |7|Választás eredményes          |  7|  0|
11|JÁSZ-NAGYKUN-SZOLNOK     |016|JÁSZBERÉNY               |7|Választás eredményes          |  9|  0|
11|JÁSZ-NAGYKUN-SZOLNOK     |027|KARCAG                   |7|Választás eredményes          |  7|  0|
11|JÁSZ-NAGYKUN-SZOLNOK     |031|KISÚJSZÁLLÁS             |7|Választás eredményes          |  7|  0|
11|JÁSZ-NAGYKUN-SZOLNOK     |040|MEZÕTÚR                  |7|Választás eredményes          |  7|  0|
11|JÁSZ-NAGYKUN-SZOLNOK     |052|SZOLNOK                  |7|Választás eredményes          | 11|  0|
11|JÁSZ-NAGYKUN-SZOLNOK     |056|TISZAFÖLDVÁR             |7|Választás eredményes          |  7|  0|
11|JÁSZ-NAGYKUN-SZOLNOK     |057|TISZAFÜRED               |7|Választás eredményes          |  7|  0|
11|JÁSZ-NAGYKUN-SZOLNOK     |073|TÖRÖKSZENTMIKLÓS         |7|Választás eredményes          |  7|  0|
12|KOMÁROM-ESZTERGOM        |023|DOROG                    |7|Választás eredményes          |  7|  0|
12|KOMÁROM-ESZTERGOM        |028|ESZTERGOM                |7|Választás eredményes          |  9|  0|
12|KOMÁROM-ESZTERGOM        |038|KOMÁROM                  |7|Választás eredményes          |  7|  0|
12|KOMÁROM-ESZTERGOM        |051|OROSZLÁNY                |7|Választás eredményes          |  7|  0|
12|KOMÁROM-ESZTERGOM        |064|TATA                     |7|Választás eredményes          |  7|  0|
12|KOMÁROM-ESZTERGOM        |065|TATABÁNYA                |7|Választás eredményes          | 11|  0|
13|NÓGRÁD                   |003|BALASSAGYARMAT           |7|Választás eredményes          |  7|  0|
13|NÓGRÁD                   |006|BÁTONYTERENYE            |7|Választás eredményes          |  7|  0|
13|NÓGRÁD                   |103|SALGÓTARJÁN              |7|Választás eredményes          |  9|  0|
14|PEST                     |001|ABONY                    |7|Választás eredményes          |  7|  0|
14|PEST                     |003|ALBERTIRSA               |7|Választás eredményes          |  7|  0|
14|PEST                     |013|BUDAKALÁSZ               |7|Választás eredményes          |  7|  0|
14|PEST                     |014|BUDAKESZI                |7|Választás eredményes          |  7|  0|
14|PEST                     |015|BUDAÖRS                  |7|Választás eredményes          |  9|  0|
14|PEST                     |017|CEGLÉD                   |7|Választás eredményes          |  9|  0|
14|PEST                     |025|DABAS                    |7|Választás eredményes          |  7|  0|
14|PEST                     |033|DUNAHARASZTI             |7|Választás eredményes          |  7|  0|
14|PEST                     |034|DUNAKESZI                |7|Választás eredményes          |  9|  0|
14|PEST                     |038|ÉRD                      |7|Választás eredményes          | 11|  0|
14|PEST                     |041|FÓT                      |7|Választás eredményes          |  7|  0|
14|PEST                     |046|GÖD                      |7|Választás eredményes          |  7|  0|
14|PEST                     |047|GÖDÖLLÕ                  |7|Választás eredményes          |  9|  0|
14|PEST                     |048|GYÁL                     |7|Választás eredményes          |  7|  0|
14|PEST                     |049|GYÖMRÕ                   |7|Választás eredményes          |  7|  0|
14|PEST                     |058|ISASZEG                  |7|Választás eredményes          |  7|  0|
14|PEST                     |078|MAGLÓD                   |7|Választás eredményes          |  7|  0|
14|PEST                     |085|MONOR                    |7|Választás eredményes          |  7|  0|
14|PEST                     |087|NAGYKÁTA                 |7|Választás eredményes          |  7|  0|
14|PEST                     |089|NAGYKÕRÖS                |7|Választás eredményes          |  9|  0|
14|PEST                     |102|PÉCEL                    |7|Választás eredményes          |  7|  0|
14|PEST                     |104|PILIS                    |7|Választás eredményes          |  7|  0|
14|PEST                     |112|PILISVÖRÖSVÁR            |7|Választás eredményes          |  7|  0|
14|PEST                     |113|POMÁZ                    |7|Választás eredményes          |  7|  0|
14|PEST                     |125|SZÁZHALOMBATTA           |7|Választás eredményes          |  7|  0|
14|PEST                     |126|SZENTENDRE               |7|Választás eredményes          |  7|  0|
14|PEST                     |131|SZIGETHALOM              |7|Választás eredményes          |  7|  0|
14|PEST                     |134|SZIGETSZENTMIKLÓS        |7|Választás eredményes          |  9|  0|
14|PEST                     |158|TÖRÖKBÁLINT              |7|Választás eredményes          |  7|  0|
14|PEST                     |165|ÜLLÕ                     |7|Választás eredményes          |  7|  0|
14|PEST                     |169|VÁC                      |7|Választás eredményes          |  9|  0|
14|PEST                     |177|VECSÉS                   |7|Választás eredményes          |  7|  0|
14|PEST                     |178|VERESEGYHÁZ              |7|Választás eredményes          |  7|  0|
15|SOMOGY                   |020|BARCS                    |7|Választás eredményes          |  7|  0|
15|SOMOGY                   |091|KAPOSVÁR                 |7|Választás eredményes          | 11|  0|
15|SOMOGY                   |123|MARCALI                  |7|Választás eredményes          |  7|  0|
15|SOMOGY                   |130|NAGYATÁD                 |7|Választás eredményes          |  7|  0|
15|SOMOGY                   |175|SIÓFOK                   |7|Választás eredményes          |  7|  0|
16|SZABOLCS-SZATMÁR-BEREG   |077|KISVÁRDA                 |7|Választás eredményes          |  7|  0|
16|SZABOLCS-SZATMÁR-BEREG   |094|MÁTÉSZALKA               |7|Választás eredményes          |  7|  0|
16|SZABOLCS-SZATMÁR-BEREG   |106|NAGYKÁLLÓ                |7|Választás eredményes          |  7|  0|
16|SZABOLCS-SZATMÁR-BEREG   |112|NYÍRBÁTOR                |7|Választás eredményes          |  7|  0|
16|SZABOLCS-SZATMÁR-BEREG   |119|NYÍREGYHÁZA              |7|Választás eredményes          | 14|  0|
16|SZABOLCS-SZATMÁR-BEREG   |204|TISZAVASVÁRI             |7|Választás eredményes          |  7|  0|
16|SZABOLCS-SZATMÁR-BEREG   |217|ÚJFEHÉRTÓ                |7|Választás eredményes          |  7|  0|
17|TOLNA                    |011|BONYHÁD                  |7|Választás eredményes          |  7|  0|
17|TOLNA                    |020|DOMBÓVÁR                 |7|Választás eredményes          |  7|  0|
17|TOLNA                    |079|PAKS                     |7|Választás eredményes          |  7|  0|
17|TOLNA                    |095|SZEKSZÁRD                |7|Választás eredményes          |  9|  0|
17|TOLNA                    |099|TOLNA                    |7|Választás eredményes          |  7|  0|
18|VAS                      |020|CELLDÖMÖLK               |7|Választás eredményes          |  7|  0|
18|VAS                      |095|KÖRMEND                  |7|Választás eredményes          |  7|  0|
18|VAS                      |096|KÕSZEG                   |7|Választás eredményes          |  7|  0|
18|VAS                      |167|SÁRVÁR                   |7|Választás eredményes          |  7|  0|
18|VAS                      |186|SZOMBATHELY              |7|Választás eredményes          | 11|  0|
19|VESZPRÉM                 |003|AJKA                     |7|Választás eredményes          |  9|  0|
19|VESZPRÉM                 |026|BALATONFÜRED             |7|Választás eredményes          |  7|  0|
19|VESZPRÉM                 |153|PÁPA                     |7|Választás eredményes          |  9|  0|
19|VESZPRÉM                 |188|TAPOLCA                  |7|Választás eredményes          |  7|  0|
19|VESZPRÉM                 |201|VÁRPALOTA                |7|Választás eredményes          |  7|  0|
19|VESZPRÉM                 |203|VESZPRÉM                 |7|Választás eredményes          | 10|  0|
20|ZALA                     |093|KESZTHELY                |7|Választás eredményes          |  7|  0|
20|ZALA                     |134|NAGYKANIZSA              |7|Választás eredményes          | 10|  0|
20|ZALA                     |231|ZALAEGERSZEG             |7|Választás eredményes          | 11|  0|
